_id,dataCollectionDate,beachName,wind_speed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
7311,2014-08-27,Marie Curtis Park East Beach,4,SW,24,No,,14,3,LOW,clear,1.25
7312,2014-08-27,Sunnyside Beach,4,SW,24,No,,13,17,NONE,clear,1.13
7313,2014-08-27,Hanlan's Point Beach,4,SW,24,No,,18,82,NONE,clear,
7314,2014-08-27,Gibraltar Point Beach,4,SW,24,No,,17,,NONE,clear,
7315,2014-08-27,Centre Island Beach,4,SW,24,No,,18,43,NONE,clear,
7316,2014-08-27,Ward's Island Beach,4,SW,24,No,,18,34,NONE,clear,
7317,2014-08-27,Cherry Beach,9,SE,19,No,,18,34,NONE,debris,
7318,2014-08-27,Woodbine Beaches,9,SE,19,No,,18,,LOW,clear,
7319,2014-08-27,Kew Balmy Beach,9,SE,19,No,,18,14,LOW,clear,
7320,2014-08-27,Bluffer's Beach Park,9,SE,19,No,,18,40,LOW,clear,
7321,2014-08-28,Marie Curtis Park East Beach,7,NW,21,No,,14,4,LOW,clear,1.12
7322,2014-08-28,Sunnyside Beach,7,NW,21,No,,16,10,NONE,clear,0.88
7323,2014-08-28,Hanlan's Point Beach,7,NW,21,No,,18,30,LOW,clear,
7324,2014-08-28,Gibraltar Point Beach,7,NW,21,No,,17,20,LOW,clear,
7325,2014-07-10,Marie Curtis Park East Beach,16,SW,18,No,,11,9,LOW,clear,1.04
7326,2014-07-10,Sunnyside Beach,16,SW,18,No,,12,47,LOW,clear,1.74
7327,2014-07-10,Hanlan's Point Beach,16,SW,18,No,,12,,LOW,clear,
7328,2014-07-10,Gibraltar Point Beach,16,SW,18,No,,14,3,LOW,murky,
7329,2014-07-10,Centre Island Beach,16,SW,18,No,,16,18,LOW,murky,
7330,2014-07-10,Ward's Island Beach,16,SW,18,No,,17,12,LOW,murky,
7331,2014-07-10,Cherry Beach,,E,18,No,,18,,LOW,murky,
7332,2014-07-10,Woodbine Beaches,,E,18,No,,6,8,LOW,clear,
7333,2014-07-10,Kew Balmy Beach,,E,18,No,,6,48,LOW,clear,
7334,2014-07-10,Bluffer's Beach Park,,E,18,No,,6,,NONE,clear,
7335,2014-07-17,Marie Curtis Park East Beach,4,NE,20,Yes,0,12,2,LOW,clear,2.88
7336,2014-07-17,Sunnyside Beach,4,NE,20,Yes,0,13,17,NONE,clear,0.82
7337,2014-07-17,Hanlan's Point Beach,4,NE,20,Yes,0,14,21,LOW,clear,
7338,2014-07-17,Gibraltar Point Beach,4,NE,20,Yes,0,14,,LOW,clear,
7339,2014-07-17,Centre Island Beach,4,NE,20,Yes,0,14,93,LOW,clear,
7340,2014-07-17,Ward's Island Beach,4,NE,20,Yes,0,15,13,LOW,clear,
7341,2014-07-17,Cherry Beach,10,SW,20,Yes,0,16,,LOW,clear,
7342,2014-07-17,Woodbine Beaches,10,SW,20,Yes,0,10,2,LOW,clear,
7343,2014-07-17,Kew Balmy Beach,10,SW,20,Yes,0,10,41,LOW,clear,
7344,2014-07-17,Bluffer's Beach Park,10,SW,20,Yes,0,6,,LOW,clear,
7345,2014-07-25,Marie Curtis Park East Beach,8,NW,14,No,,15,12,LOW,Clear,1.92
7346,2014-07-25,Sunnyside Beach,8,NW,14,No,,16,28,LOW,Clear,0.8
7347,2014-07-25,Hanlan's Point Beach,8,NW,14,No,,14,37,LOW,Clear,
7348,2014-07-25,Gibraltar Point Beach,8,NW,14,No,,16,8,LOW,Clear,
7349,2014-07-25,Centre Island Beach,8,NW,14,No,,16,182,LOW,Clear,
7350,2014-07-25,Ward's Island Beach,8,NW,14,No,,16,18,LOW,Clear,
7351,2014-07-25,Cherry Beach,4,E,18,No,,,,None,None,
7352,2014-07-25,Woodbine Beaches,4,E,18,No,,16,18,LOW,clear,
7353,2014-07-25,Kew Balmy Beach,4,E,18,No,,16,11,LOW,clear,
7354,2014-07-25,Bluffer's Beach Park,4,E,18,No,,16,20,LOW,clear,
7355,2014-08-01,Marie Curtis Park East Beach,14,S,25,No,,15,54,LOW,Cloudy,1.46
7356,2014-08-01,Sunnyside Beach,14,S,25,No,,16,27,LOW,Cloudy,4.27
7357,2014-08-01,Hanlan's Point Beach,14,S,25,No,,16,78,LOW,Murky,
7358,2014-08-01,Gibraltar Point Beach,14,S,25,No,,15,,LOW,Cloudy,
7359,2014-08-01,Centre Island Beach,14,S,25,No,,15,188,LOW,Cloudy,
7360,2014-08-01,Ward's Island Beach,14,S,25,No,,15,25,LOW,Cloudy,
7361,2014-08-01,Cherry Beach,14,S,25,No,,16,34,LOW,Cloudy,
7362,2014-08-01,Woodbine Beaches,14,S,25,No,,16,4,LOW,Clear,
7363,2014-08-01,Kew Balmy Beach,14,S,25,No,,16,27,LOW,Muky,
7364,2014-08-01,Bluffer's Beach Park,14,S,25,No,,14,120,LOW,Clear,
7365,2014-08-02,Marie Curtis Park East Beach,4,E,22,Yes,1,17,52,LOW,Murky ,4.31
7366,2014-08-02,Sunnyside Beach,4,E,22,Yes,1,17,47,LOW,Murky,1.56
7367,2014-08-02,Hanlan's Point Beach,4,E,22,Yes,1,17,13,LOW,Clear,
7368,2014-08-02,Gibraltar Point Beach,4,E,22,Yes,1,16,21,LOW,Clear,
7369,2014-08-02,Centre Island Beach,4,E,22,Yes,1,16,102,LOW,Clear,
7370,2014-08-02,Ward's Island Beach,4,E,22,Yes,1,15,1,LOW,Clear,
7371,2014-08-02,Cherry Beach,4,E,22,Yes,1,18,81,LOW,Clear,
7372,2014-08-02,Woodbine Beaches,4,E,22,Yes,1,16,21,LOW,clear,
7373,2014-08-02,Kew Balmy Beach,4,E,22,Yes,1,16,18,LOW,clear,
7374,2014-08-02,Bluffer's Beach Park,4,E,22,Yes,1,16,45,LOW,murky,
7375,2014-08-05,Marie Curtis Park East Beach,10,N,18,Yes,3,14,11,LOW,Clear,2.5
7376,2014-08-05,Sunnyside Beach,10,N,18,Yes,3,18,29,LOW,Murky,1.32
7377,2014-08-05,Hanlan's Point Beach,10,N,18,Yes,3,17,43,LOW,Cloudy,
7378,2014-08-05,Gibraltar Point Beach,10,N,18,Yes,3,18,,LOW,Cloudy,
7379,2014-08-05,Centre Island Beach,10,N,18,Yes,3,18,152,LOW,Cloudy,
7380,2014-08-05,Ward's Island Beach,10,N,18,Yes,3,18,,LOW,Murky with debris,
7381,2014-08-05,Cherry Beach,10,N,18,Yes,3,19,31,LOW,Murky,
7382,2014-08-05,Woodbine Beaches,10,N,18,Yes,3,,,None,None,
7383,2014-08-05,Kew Balmy Beach,10,N,18,Yes,3,,,None,None,
7384,2014-08-05,Bluffer's Beach Park,10,N,18,Yes,3,18,7,NONE,Clear,
7385,2014-08-07,Marie Curtis Park East Beach,12,NW,23,No,,15,2,LOW,murky,1.58
7386,2014-08-07,Sunnyside Beach,12,NW,23,No,,16,8,NONE,clear,2.88
7387,2014-08-07,Hanlan's Point Beach,12,NW,23,No,,18,6,LOW,cloudy,
7388,2014-08-07,Gibraltar Point Beach,12,NW,23,No,,19,3,LOW,cloudy,
7389,2014-08-07,Centre Island Beach,12,NW,23,No,,18,300,LOW,cloudy,
7390,2014-08-07,Ward's Island Beach,12,NW,23,No,,19,21,LOW,cloudy,
7391,2014-08-07,Cherry Beach,12,N,21,No,,20,62,LOW,Murky,
7392,2014-08-07,Woodbine Beaches,12,N,21,No,,18,12,LOW,cloudy,
7393,2014-08-07,Kew Balmy Beach,12,N,21,No,,18,70,LOW,cloudy,
7394,2014-08-07,Bluffer's Beach Park,12,N,21,No,,16,120,LOW,cloudy,
7395,2014-08-08,Marie Curtis Park East Beach,11,NW,15,No,,15,,LOW,Murky,2.24
7396,2014-08-08,Sunnyside Beach,11,NW,15,No,,15,10,NONE,Clear,1.88
7397,2014-08-08,Hanlan's Point Beach,11,NW,15,No,,19,87,LOW,Clear,
7398,2014-08-08,Gibraltar Point Beach,11,NW,15,No,,19,34,LOW,Clear,
7399,2014-08-08,Centre Island Beach,11,NW,15,No,,19,76,LOW,Clear,
7400,2014-08-08,Ward's Island Beach,11,NW,15,No,,19,49,LOW,Clear,
7401,2014-08-08,Cherry Beach,5,NE,19,No,,19,27,LOW,Clear,
7402,2014-08-08,Woodbine Beaches,5,NE,19,No,,19,15,LOW,cloudy,
7403,2014-08-08,Kew Balmy Beach,5,NE,19,No,,19,57,LOW,cloudy,
7404,2014-08-08,Bluffer's Beach Park,5,NE,19,No,,16,90,LOW,clear,
7405,2014-08-28,Centre Island Beach,7,NW,21,No,,17,30,LOW,clear,
7406,2014-08-28,Ward's Island Beach,7,NW,21,No,,18,40,LOW,clear,
7407,2014-08-28,Cherry Beach,14,NW,15,No,,18,40,LOW,clear,
7408,2014-08-28,Woodbine Beaches,14,NW,15,No,,19,90,LOW,clear,
7409,2014-08-28,Kew Balmy Beach,14,NW,15,No,,19,40,LOW,clear,
7410,2014-08-28,Bluffer's Beach Park,14,NW,15,No,,18,4,LOW,clear,
7411,2014-08-29,Marie Curtis Park East Beach,5,NE,13,No,,15,11,LOW,Clear,3.62
7412,2014-08-29,Sunnyside Beach,5,NE,13,No,,15,27,LOW,Clear,0.94
7413,2014-08-29,Hanlan's Point Beach,5,NE,13,No,,20,16,LOW,Clear,
7414,2014-08-29,Gibraltar Point Beach,5,NE,13,No,,20,2,MOD,Clear,
7415,2014-08-29,Centre Island Beach,5,NE,13,No,,20,39,LOW,Clear,
7416,2014-08-29,Ward's Island Beach,5,NE,13,No,,20,12,LOW,Clear,
7417,2014-08-29,Cherry Beach,9,SW,17,No,,20,7,LOW,Clear,
7418,2014-08-29,Woodbine Beaches,9,SW,17,No,,20,2,LOW,murky,
7419,2014-08-29,Kew Balmy Beach,9,SW,17,No,,20,50,LOW,murky,
7420,2014-08-29,Bluffer's Beach Park,9,SW,17,No,,15,60,LOW,clear,
7421,2014-08-30,Marie Curtis Park East Beach,6,SE,20,No,,13,,LOW,Clear,8.23
7422,2014-08-30,Sunnyside Beach,6,SE,20,No,,14,,NONE,Murky,0.72
7423,2014-08-30,Hanlan's Point Beach,6,SE,20,No,,18,50,LOW,Clear,
7424,2014-08-30,Gibraltar Point Beach,6,SE,20,No,,18,30,LOW,Clear,
7425,2014-08-30,Centre Island Beach,6,SE,20,No,,18,40,MOD,Clear,
7426,2014-08-30,Ward's Island Beach,6,SE,20,No,,18,60,LOW,Clear,
7427,2014-08-30,Cherry Beach,9,S,24,No,,18,70,LOW,Clear,
7428,2014-08-30,Woodbine Beaches,9,S,24,No,,18,,LOW,murky,
7429,2014-08-30,Kew Balmy Beach,9,S,24,No,,18,14,LOW,murky,
7430,2014-08-30,Bluffer's Beach Park,9,S,24,No,,20,20,LOW,murky,
7431,2015-05-29,Marie Curtis Park East Beach,15,W,18,No,,,,None,None,
7432,2015-05-29,Sunnyside Beach,15,W,18,No,,11,40,LOW,Clear,1.78
7433,2015-05-29,Hanlan's Point Beach,15,W,18,No,,12,3,LOW,Clear,
7434,2015-05-29,Gibraltar Point Beach,15,W,18,No,,12,8,LOW,Clear,
7435,2015-05-29,Centre Island Beach,15,W,18,No,,12,20,LOW,Clear,
7436,2015-05-29,Ward's Island Beach,15,W,18,No,,12,15,LOW,Clear,
7437,2015-05-29,Cherry Beach,15,E,18,No,,14,10,LOW,Murky ,
7438,2015-05-29,Woodbine Beaches,15,E,18,No,,9,15,LOW,Clear,
7439,2015-05-29,Kew Balmy Beach,15,E,18,No,,9,90,LOW,Clear,
7440,2015-05-29,Bluffer's Beach Park,15,E,18,No,,9,,LOW,Clear,
7441,2015-06-01,Marie Curtis Park East Beach,20,E,12,Yes,20,7,4,MOD,Cloudy,5.74
7442,2015-06-01,Sunnyside Beach,20,E,12,Yes,20,7,37,MOD,Cloudy,0.76
7443,2015-06-01,Hanlan's Point Beach,20,E,12,Yes,20,6,2,NONE,Cloudy,
7444,2015-06-01,Gibraltar Point Beach,20,E,12,Yes,20,6,5,MOD,Clear,
7445,2015-06-01,Centre Island Beach,20,E,12,Yes,20,7,3,MOD,Clear,
7446,2015-06-01,Ward's Island Beach,20,E,12,Yes,20,8,68,MOD,Clear,
7447,2015-06-01,Cherry Beach,20,S,15,Yes,20,9,24,LOW,Clear,
7448,2015-06-01,Woodbine Beaches,20,S,15,Yes,20,6,21,LOW,Cloudy,
7449,2015-06-01,Kew Balmy Beach,20,S,15,Yes,20,6,18,LOW,Cloudy,
7450,2015-06-01,Bluffer's Beach Park,20,S,15,Yes,20,12,19,MOD,Murky,
7451,2015-06-03,Marie Curtis Park East Beach,10,SE,16,No,,9,5,LOW,Clear,3.5
7452,2015-06-03,Sunnyside Beach,10,SE,16,No,,9,10,LOW,Clear,1.98
7453,2015-06-03,Hanlan's Point Beach,10,SE,16,No,,8,18,NONE,Clear,
7454,2015-06-03,Gibraltar Point Beach,10,SE,16,No,,11,,NONE,Clear,
7455,2015-06-03,Centre Island Beach,10,SE,16,No,,10,24,NONE,Clear,
7456,2015-06-03,Ward's Island Beach,10,SE,16,No,,10,12,NONE,Clear,
7457,2015-06-03,Cherry Beach,15,E,11,No,,10,68,NONE,Clear,
7458,2015-06-03,Woodbine Beaches,15,E,11,No,,10,5,LOW,Cloudy ,
7459,2015-06-03,Kew Balmy Beach,15,E,11,No,,10,30,LOW,Cloudy,
7460,2015-06-03,Bluffer's Beach Park,15,E,11,No,,11,,LOW,Murky ,
7461,2015-06-08,Marie Curtis Park East Beach,15,S,17,Yes,7,9,9,MOD,Cloudy with debris,2.69
7462,2015-06-08,Sunnyside Beach,15,S,17,Yes,7,11,14,MOD,Cloudy with debris,3.62
7463,2015-06-08,Hanlan's Point Beach,15,S,17,Yes,7,11,13,MOD,Cloudy,
7464,2015-06-08,Gibraltar Point Beach,15,S,17,Yes,7,10,,MOD,Cloudy,
7465,2015-06-08,Centre Island Beach,15,S,17,Yes,7,10,9,LOW,Cloudy,
7466,2015-06-08,Ward's Island Beach,15,S,17,Yes,7,10,36,LOW,Cloudy,
7467,2015-06-08,Cherry Beach,16,SW,12,Yes,7,10,18,LOW,Cloudy,
7468,2015-06-08,Woodbine Beaches,16,SW,12,Yes,7,14,19,MOD,Cloudy with algae,
7469,2015-06-08,Kew Balmy Beach,16,SW,12,Yes,7,14,38,MOD,Cloudy with algae,
7470,2015-06-08,Bluffer's Beach Park,16,SW,12,Yes,7,10,21,MOD,Cloudy,
7471,2015-06-10,Marie Curtis Park East Beach,10,SE,19,Yes,10,9,13,LOW,Murky debris ,2.14
7472,2015-06-10,Sunnyside Beach,10,SE,19,Yes,10,10,27,LOW,Murky debris ,8.48
7473,2015-06-10,Hanlan's Point Beach,10,SE,19,Yes,10,11,10,LOW,Clear,
7474,2015-06-10,Gibraltar Point Beach,10,SE,19,Yes,10,10,20,LOW,Clear,
7475,2015-06-10,Centre Island Beach,10,SE,19,Yes,10,11,15,LOW,Clear,
7476,2015-06-10,Ward's Island Beach,10,SE,19,Yes,10,11,,LOW,Murky,
7477,2015-06-10,Cherry Beach,5,S,15,Yes,5,12,10,LOW,Cloudy ,
7478,2015-06-10,Woodbine Beaches,5,S,15,Yes,5,10,19,LOW,Cloudy with algae,
7479,2015-06-10,Kew Balmy Beach,5,S,15,Yes,5,10,42,LOW,Cloudy with algae,
7480,2015-06-10,Bluffer's Beach Park,5,S,15,Yes,5,10,27,LOW,Cloudy,
7481,2015-06-29,Marie Curtis Park East Beach,10,SE,16,Yes,11,16,8,LOW,Murky +debris,1.96
7482,2015-06-29,Sunnyside Beach,10,SE,16,Yes,11,16,20,LOW,Clear,2.23
7483,2015-06-29,Hanlan's Point Beach,10,SE,16,Yes,11,12,2,NONE,Cloudy,
7484,2015-06-29,Gibraltar Point Beach,10,SE,16,Yes,11,12,1,NONE,Cloudy,
7485,2015-06-29,Centre Island Beach,10,SE,16,Yes,11,12,,NONE,Cloudy,
7486,2015-06-29,Ward's Island Beach,10,SE,16,Yes,11,12,,NONE,Cloudy,
7487,2015-06-29,Cherry Beach,10,SW,15,Yes,15,11,12,NONE,Cloudy + debris,
7488,2015-06-29,Woodbine Beaches,10,SW,15,Yes,15,14,,LOW,Cloudy,
7489,2015-06-29,Kew Balmy Beach,10,SW,15,Yes,15,14,,LOW,Cloudy,
7490,2015-06-29,Bluffer's Beach Park,10,SW,15,Yes,15,16,,LOW,Clear + debris,
7491,2015-07-01,Marie Curtis Park East Beach,15,SE,15,No,,15,7,LOW,Murky,8.75
7492,2015-07-01,Sunnyside Beach,15,SE,15,No,,17,24,LOW,Cloudy,4.76
7493,2015-07-01,Hanlan's Point Beach,15,SE,15,No,,13,63,LOW,Clear,
7494,2015-07-01,Gibraltar Point Beach,15,SE,15,No,,13,,LOW,Clear,
7495,2015-07-01,Centre Island Beach,15,SE,15,No,,13,4,LOW,Clear,
7496,2015-07-01,Ward's Island Beach,15,SE,15,No,,13,,LOW,Clear,
7497,2015-07-01,Cherry Beach,16,W,16,No,,13,58,LOW,Clear,
7498,2015-07-01,Woodbine Beaches,16,W,16,No,,14,18,LOW,Cloudy,
7499,2015-07-01,Kew Balmy Beach,16,W,16,No,,14,31,LOW,Cloudy,
7500,2015-07-01,Bluffer's Beach Park,16,W,16,No,,13,35,LOW,Murky,
7501,2015-07-03,Marie Curtis Park East Beach,5,E,17,No,,16,15,LOW,Murky,2.18
7502,2015-07-03,Sunnyside Beach,5,E,17,No,,16,10,LOW,Murky - clear (in between),3.42
7503,2015-07-03,Hanlan's Point Beach,5,E,17,No,,14,7,NONE,Cloudy,
7504,2015-07-03,Gibraltar Point Beach,5,E,17,No,,14,,NONE,Cloudy,
7505,2015-07-03,Centre Island Beach,5,E,17,No,,14,24,NONE,Cloudy,
7506,2015-07-03,Ward's Island Beach,5,E,17,No,,15,12,NONE,Cloudy,
7507,2015-07-03,Cherry Beach,5,NE,18,No,,16,31,NONE,Cloudy,
7508,2015-07-03,Woodbine Beaches,5,NE,18,No,,15,,LOW,Clear,
7509,2015-07-03,Kew Balmy Beach,5,NE,18,No,,14,4,LOW,Clear,
7510,2015-07-03,Bluffer's Beach Park,5,NE,18,No,,14,14,LOW,Clear,
7511,2015-07-04,Marie Curtis Park East Beach,8,N,20,No,,15,21,LOW,Clear,1.28
7512,2015-07-04,Sunnyside Beach,8,N,20,No,,18,3,LOW,Clear,1.44
7513,2015-07-04,Hanlan's Point Beach,8,N,20,No,,15,12,NONE,Clear,
7514,2015-07-04,Gibraltar Point Beach,8,N,20,No,,16,,NONE,Clear,
7515,2015-07-04,Centre Island Beach,8,N,20,No,,16,11,NONE,Clear,
7516,2015-07-04,Ward's Island Beach,8,N,20,No,,16,24,NONE,Clear,
7517,2015-07-04,Cherry Beach,6,S,19,No,,16,3,NONE, Clear,
7518,2015-07-04,Woodbine Beaches,6,S,19,No,,16,11,LOW, Clear,
7519,2015-07-04,Kew Balmy Beach,6,S,19,No,,16,18,LOW, Clear,
7520,2015-07-04,Bluffer's Beach Park,6,S,19,No,,15,30,LOW, Clear,
7521,2015-07-05,Marie Curtis Park East Beach,6,SE,24,No,,16,20,LOW,Clear with debris,2.98
7522,2015-07-05,Sunnyside Beach,6,SE,24,No,,17,16,LOW,Clear,2
7523,2015-07-05,Hanlan's Point Beach,6,SE,24,No,,19,9,NONE,Cloudy,
7524,2015-07-05,Gibraltar Point Beach,6,SE,24,No,,18,,NONE,Cloudy,
7525,2015-07-05,Centre Island Beach,6,SE,24,No,,18,23,NONE,Cloudy,
7526,2015-07-05,Ward's Island Beach,6,SE,24,No,,18,19,NONE,Cloudy,
7527,2015-07-05,Cherry Beach,6,SW,19,No,,19,32,NONE,Cloudy,
7528,2015-07-05,Woodbine Beaches,6,SW,19,No,,16,,LOW,Clear,
7529,2015-07-05,Kew Balmy Beach,6,SW,19,No,,16,,LOW,Clear,
7530,2015-07-05,Bluffer's Beach Park,6,SW,19,No,,14,,LOW,Cloudy,
7531,2015-07-07,Marie Curtis Park East Beach,15,W,20,N/A,,17,11,LOW,Cloudy,1.75
7532,2015-07-07,Sunnyside Beach,15,W,20,N/A,,17,22,LOW,CLear,1.28
7533,2015-07-07,Hanlan's Point Beach,15,W,20,N/A,,19,12,LOW,Cloudy,
7534,2015-07-07,Gibraltar Point Beach,15,W,20,N/A,,20,14,LOW,Cloudy,
7535,2015-07-07,Centre Island Beach,15,W,20,N/A,,20,35,LOW,Cloudy,
7536,2015-05-25,Marie Curtis Park East Beach,10,E,18,No,,9,8,LOW,Clear,1.72
7537,2015-05-25,Sunnyside Beach,10,E,18,No,,9,25,LOW,Clear,1.96
7538,2015-05-25,Hanlan's Point Beach,10,E,18,No,,7,10,LOW,Clear,
7539,2015-05-25,Gibraltar Point Beach,10,E,18,No,,9,10,LOW,Clear,
7540,2015-05-25,Centre Island Beach,10,E,18,No,,10,20,LOW,Clear,
7541,2015-05-25,Ward's Island Beach,10,E,18,No,,10,10,LOW,Clear,
7542,2015-05-25,Cherry Beach,12,NE,13,No,,11,10,LOW,Cloudy,
7543,2015-05-25,Woodbine Beaches,12,NE,13,No,,5,7,MOD,Clear,
7544,2015-05-25,Kew Balmy Beach,12,NE,13,No,,4,2,MOD,Clear,
7545,2015-05-25,Bluffer's Beach Park,12,NE,13,No,,8,24,MOD,Cloudy,
7546,2015-06-23,Marie Curtis Park East Beach,20,W,21,Yes,25,,,None,None,
7547,2015-06-23,Sunnyside Beach,20,W,21,Yes,25,17,27,HIGH,Cloudy with debris,3.91
7548,2015-06-23,Hanlan's Point Beach,20,W,21,Yes,25,16,12,MOD,Cloudy,
7549,2015-06-23,Gibraltar Point Beach,20,W,21,Yes,25,16,,MOD,Cloudy,
7550,2015-06-23,Centre Island Beach,20,W,21,Yes,25,17,,MOD,Cloudy,
7551,2015-06-23,Ward's Island Beach,20,W,21,Yes,25,17,13,MOD,Cloudy,
7552,2015-06-23,Cherry Beach,20,SW,19,Yes,15,18,58,MOD,Murky with debris,
7553,2015-06-23,Woodbine Beaches,20,SW,19,Yes,15,18,31,HIGH,Cloudy,
7554,2015-06-23,Kew Balmy Beach,20,SW,19,Yes,15,18,42,HIGH,Cloudy,
7555,2015-06-23,Bluffer's Beach Park,20,SW,19,Yes,15,16,6,MOD,Murky with debris,
7556,2015-06-26,Marie Curtis Park East Beach,10,NE,20,No,,11,4,LOW,Clear,2.43
7557,2015-06-26,Sunnyside Beach,10,NE,20,No,,14,,LOW,Clear,2.04
7558,2015-06-26,Hanlan's Point Beach,10,NE,20,No,,16,,LOW,Clear,
7559,2015-06-26,Gibraltar Point Beach,10,NE,20,No,,16,,LOW,Clear,
7560,2015-06-26,Centre Island Beach,10,NE,20,No,,16,,LOW,Clear,
7561,2015-06-26,Ward's Island Beach,10,NE,20,No,,13,,LOW,Clear,
7562,2015-06-26,Cherry Beach,10,NE,19,No,,16,,LOW,Clear,
7563,2015-06-26,Woodbine Beaches,10,NE,19,No,,7,22,LOW,Clear,
7564,2015-06-26,Kew Balmy Beach,10,NE,19,No,,7,14,LOW,Clear,
7565,2015-06-26,Bluffer's Beach Park,10,NE,19,No,,10,40,LOW,Cloudy,
7566,2015-07-07,Ward's Island Beach,15,W,20,N/A,,20,25,LOW,Cloudy,
7567,2015-07-07,Cherry Beach,8,N,22,No,,20,21,LOW,Cloudy,
7568,2015-07-07,Woodbine Beaches,8,N,22,No,,20,11,LOW,Clear,
7569,2015-07-07,Kew Balmy Beach,8,N,22,No,,20,18,LOW,Clear,
7570,2015-07-07,Bluffer's Beach Park,8,N,22,No,,19,100,LOW,Cloudy,
7571,2015-07-13,Marie Curtis Park East Beach,12,W,22,No,,21,5,LOW,Clear,0.93
7572,2015-07-13,Sunnyside Beach,12,W,22,No,,22,15,LOW,Clear,1.57
7573,2015-07-13,Hanlan's Point Beach,12,W,22,No,,19,15,LOW,Clear,
7574,2015-07-13,Gibraltar Point Beach,12,W,22,No,,20,,LOW,Clear,
7575,2015-07-13,Centre Island Beach,12,W,22,No,,20,23,LOW,Clear,
7576,2015-07-13,Ward's Island Beach,12,W,22,No,,20,6,LOW,Clear,
7577,2015-07-13,Cherry Beach,14,NE,20,No,,21,42,LOW,Clear,
7578,2015-07-13,Woodbine Beaches,14,NE,20,No,,18,11,LOW,Clear,
7579,2015-07-13,Kew Balmy Beach,14,NE,20,No,,18,18,LOW,Clear,
7580,2015-07-13,Bluffer's Beach Park,14,NE,20,No,,16,100,LOW,Slightly Cloudy,
7581,2015-07-14,Marie Curtis Park East Beach,10,SE,20,No,,,,None,None,
7582,2015-07-14,Sunnyside Beach,10,SE,20,No,,18,22,LOW,Cloudy + debris,
7583,2015-07-14,Hanlan's Point Beach,10,SE,20,No,,18,,LOW,CLear,
7584,2015-07-14,Gibraltar Point Beach,10,SE,20,No,,20,,LOW,CLear,
7585,2015-07-14,Centre Island Beach,10,SE,20,No,,20,,LOW,CLear,
7586,2015-07-14,Ward's Island Beach,10,SE,20,No,,20,,LOW,CLear,
7587,2015-07-14,Cherry Beach,10,SE,21,No,,20,,LOW,Clear,
7588,2015-07-14,Woodbine Beaches,10,SE,21,No,,20,8,LOW,Clear,
7589,2015-07-14,Kew Balmy Beach,10,SE,21,No,,20,12,LOW,Clear,
7590,2015-07-14,Bluffer's Beach Park,10,SE,21,No,,20,20,LOW,Clear,
7591,2015-07-16,Marie Curtis Park East Beach,12,E,21,No,,17,,LOW,Clear,1.35
7592,2015-07-16,Sunnyside Beach,12,E,21,No,,17,7,LOW,Clear with debris ,3
7593,2015-07-16,Hanlan's Point Beach,12,E,21,No,,18,9,NONE,Clear,
7594,2015-07-16,Gibraltar Point Beach,12,E,21,No,,18,,NONE,Clear,
7595,2015-07-16,Centre Island Beach,12,E,21,No,,19,17,NONE,Clear,
7596,2015-07-16,Ward's Island Beach,12,E,21,No,,19,,NONE,Clear,
7597,2015-07-16,Cherry Beach,10,NE,19,No,,20,34,NONE,Clear,
7598,2015-07-16,Woodbine Beaches,10,NE,19,No,,17,14,LOW,Clear,
7599,2015-07-16,Kew Balmy Beach,10,NE,19,No,,17,19,LOW,Clear,
7600,2015-07-16,Bluffer's Beach Park,10,NE,19,No,,20,50,LOW,Murky,
7601,2015-07-17,Marie Curtis Park East Beach,14,E,18,No,,18,,MOD,Murky,3.43
7602,2015-07-17,Sunnyside Beach,14,E,18,No,,18,5,LOW,Clear,1.21
7603,2015-07-17,Hanlan's Point Beach,14,E,18,No,,17,20,LOW,Clear,
7604,2015-07-17,Gibraltar Point Beach,14,E,18,No,,18,13,MOD,Clear,
7605,2015-07-17,Centre Island Beach,14,E,18,No,,18,18,LOW,Murky,
7606,2015-07-17,Ward's Island Beach,14,E,18,No,,19,27,LOW,Clear,
7607,2015-07-17,Cherry Beach,11,E,18,Yes,5,19,23,LOW,Clear,
7608,2015-07-17,Woodbine Beaches,11,E,18,Yes,5,18,,MOD,Murky,
7609,2015-07-17,Kew Balmy Beach,11,E,18,Yes,5,18,,MOD,Murky,
7610,2015-07-17,Bluffer's Beach Park,11,E,18,Yes,5,21,7,MOD,Murky,
7611,2015-07-18,Marie Curtis Park East Beach,11,S,21,Yes,6,19,,LOW,Murky,0.76
7612,2015-07-18,Sunnyside Beach,11,S,21,Yes,6,20,5,LOW,Clear,1.45
7613,2015-07-18,Hanlan's Point Beach,11,S,21,Yes,6,17,32,LOW,Clear,
7614,2015-07-18,Gibraltar Point Beach,11,S,21,Yes,6,18,9,LOW,Clear,
7615,2015-07-18,Centre Island Beach,11,S,21,Yes,6,18,5,LOW,Clear,
7616,2015-07-18,Ward's Island Beach,11,S,21,Yes,6,17,,LOW,Clear,
7617,2015-07-18,Cherry Beach,5,W,21,Yes,2,17,18,LOW,Clear,
7618,2015-07-18,Woodbine Beaches,5,W,21,Yes,2,20,2,MOD,Cloudy,
7619,2015-07-18,Kew Balmy Beach,5,W,21,Yes,2,20,40,MOD,Cloudy + debris,
